,Id,y
1017,11017.0,-32.2632947456
1018,11018.0,28.7958195817
1019,11019.0,-290.001323641
1020,11020.0,-168.024965392
1021,11021.0,-173.84102002
1022,11022.0,107.279554152
1023,11023.0,278.328785207
1024,11024.0,164.736651816
1025,11025.0,596.786019951
1026,11026.0,737.780217717
1027,11027.0,-57.0443987039
1028,11028.0,-20.3819130279
1029,11029.0,193.1114083
1030,11030.0,150.952422204
1031,11031.0,-340.877925856
1032,11032.0,207.556570247
1033,11033.0,-27.6747261259
1034,11034.0,-146.951657366
1035,11035.0,-121.880668296
1036,11036.0,144.47950533
1037,11037.0,333.209531679
1038,11038.0,-452.513120968
1039,11039.0,-208.536846744
1040,11040.0,265.844947524
1041,11041.0,-86.1964595005
1042,11042.0,-456.010617922
1043,11043.0,-377.730047201
1044,11044.0,277.55668897
1045,11045.0,-98.2881655686
1046,11046.0,-258.677418233
1047,11047.0,508.513021647
1048,11048.0,-27.8294667674
1049,11049.0,-397.838225224
1050,11050.0,27.294231548
1051,11051.0,55.4609069629
1052,11052.0,86.524439615
1053,11053.0,-417.718267064
1054,11054.0,265.074692174
1055,11055.0,126.495379801
1056,11056.0,-731.233799893
1057,11057.0,26.7685290704
1058,11058.0,15.1724249655
1059,11059.0,603.149177054
1060,11060.0,-68.5103690858
1061,11061.0,-630.158849739
1062,11062.0,391.439895045
1063,11063.0,191.267397713
1064,11064.0,-82.799158898
1065,11065.0,874.279835572
1066,11066.0,130.102209656
1067,11067.0,24.8252576298
1068,11068.0,10.0156845555
1069,11069.0,407.553551951
1070,11070.0,184.93372245
1071,11071.0,699.401340355
1072,11072.0,12.8741821712
1073,11073.0,-569.795031205
1074,11074.0,-60.6182675303
1075,11075.0,-96.5894429259
1076,11076.0,19.6607083574
1077,11077.0,30.2259690501
1078,11078.0,-107.068582148
1079,11079.0,-23.4481530233
1080,11080.0,-16.5634897551
1081,11081.0,18.7673179986
1082,11082.0,145.950381822
1083,11083.0,-428.102756601
1084,11084.0,-158.17477611
1085,11085.0,-44.3780808968
1086,11086.0,-411.299770545
1087,11087.0,218.421018082
1088,11088.0,141.245307845
1089,11089.0,316.634755971
1090,11090.0,93.6802398254
1091,11091.0,154.164054026
1092,11092.0,-132.920250236
1093,11093.0,-293.873571395
1094,11094.0,485.306345588
1095,11095.0,-271.229481507
1096,11096.0,373.383147178
1097,11097.0,-359.669598756
1098,11098.0,-459.992304451
1099,11099.0,209.053698523
1100,11100.0,46.7400835149
1101,11101.0,-767.896543599
1102,11102.0,-153.969466826
1103,11103.0,-66.6828924616
1104,11104.0,-15.9440350809
1105,11105.0,16.075984345
1106,11106.0,157.038936702
1107,11107.0,585.657863559
1108,11108.0,-259.638105979
1109,11109.0,264.486466693
1110,11110.0,171.5586507
1111,11111.0,182.065725545
1112,11112.0,-336.883373361
1113,11113.0,-403.238538703
1114,11114.0,114.577725108
1115,11115.0,161.836443496
1116,11116.0,-628.044701
1117,11117.0,242.011753055
1118,11118.0,362.863036118
1119,11119.0,60.7137064042
1120,11120.0,-359.311231213
1121,11121.0,-379.081879506
1122,11122.0,237.83778495
1123,11123.0,-293.41750914
1124,11124.0,-397.451379203
1125,11125.0,159.588856051
1126,11126.0,365.037475214
1127,11127.0,-720.61284649
1128,11128.0,500.164865771
1129,11129.0,-11.2658100062
1130,11130.0,-69.3550150252
1131,11131.0,250.86562156
1132,11132.0,-169.306785408
1133,11133.0,120.437206927
1134,11134.0,-39.9531578254
1135,11135.0,-520.879066
1136,11136.0,-631.106105345
1137,11137.0,-189.451287246
1138,11138.0,73.5707873664
1139,11139.0,39.6381319363
1140,11140.0,-459.837438775
1141,11141.0,4.0290717235
1142,11142.0,-197.448899657
1143,11143.0,62.3897425691
1144,11144.0,-186.445352369
1145,11145.0,-133.608220196
1146,11146.0,305.022978953
1147,11147.0,-46.0224675921
1148,11148.0,-42.281475985
1149,11149.0,-174.61342314
1150,11150.0,-221.817424278
1151,11151.0,-177.582553715
1152,11152.0,-1.64577916021
1153,11153.0,92.1956147289
1154,11154.0,380.636643348
1155,11155.0,5.17628553351
1156,11156.0,-43.2641378604
1157,11157.0,138.569097683
1158,11158.0,-644.237339972
1159,11159.0,-264.052648541
1160,11160.0,388.077111336
1161,11161.0,-314.575503968
1162,11162.0,68.5957788537
1163,11163.0,313.902505959
1164,11164.0,-174.136380006
1165,11165.0,75.2450609172
1166,11166.0,-48.3004965348
1167,11167.0,366.328134931
1168,11168.0,-300.953175225
1169,11169.0,52.2954749728
1170,11170.0,199.764508529
1171,11171.0,-291.452138881
1172,11172.0,-221.255257142
1173,11173.0,-347.63373665
1174,11174.0,-203.169737226
1175,11175.0,-377.922975445
1176,11176.0,-39.0599012387
1177,11177.0,-27.6577089869
1178,11178.0,-4.84006901108
1179,11179.0,387.693170182
1180,11180.0,173.075211009
1181,11181.0,932.270401679
1182,11182.0,-79.7594893497
1183,11183.0,140.831977372
1184,11184.0,39.6840298581
1185,11185.0,443.524208044
1186,11186.0,342.35994872
1187,11187.0,-137.857952584
1188,11188.0,596.330530491
1189,11189.0,207.646926424
1190,11190.0,-628.74446969
1191,11191.0,498.517706499
1192,11192.0,-157.93924874
1193,11193.0,351.107839766
1194,11194.0,21.7113335356
1195,11195.0,-147.858820055
1196,11196.0,204.572462749
1197,11197.0,29.4746182494
1198,11198.0,121.433929641
1199,11199.0,-565.619935387
1200,11200.0,-229.610586959
1201,11201.0,-46.8044771087
1202,11202.0,686.99934135
1203,11203.0,-439.376008138
1204,11204.0,-564.306780926
1205,11205.0,-449.445238721
1206,11206.0,-187.013375578
1207,11207.0,63.7144707523
1208,11208.0,226.532179611
1209,11209.0,-238.261958866
1210,11210.0,8.03175266797
1211,11211.0,-360.688694185
1212,11212.0,-123.993116139
1213,11213.0,-388.864619463
1214,11214.0,21.0258626314
1215,11215.0,-301.501871256
1216,11216.0,215.877408313
1217,11217.0,403.51021005
1218,11218.0,435.697603357
1219,11219.0,-107.100920884
1220,11220.0,186.046920784
1221,11221.0,347.56948474
1222,11222.0,258.813959115
1223,11223.0,-431.375661482
1224,11224.0,-169.359381981
1225,11225.0,106.386680043
1226,11226.0,11.4063433478
1227,11227.0,362.59620403
1228,11228.0,-602.207354091
1229,11229.0,707.555918446
1230,11230.0,202.174918782
1231,11231.0,-50.3371197677
1232,11232.0,-170.329423453
1233,11233.0,-33.3113709039
1234,11234.0,194.42983492
1235,11235.0,-358.589350967
1236,11236.0,-212.265353269
1237,11237.0,-291.421103822
1238,11238.0,295.55761895
1239,11239.0,-278.973387273
1240,11240.0,23.6536533001
1241,11241.0,-64.4636109068
1242,11242.0,-550.513067241
1243,11243.0,541.343269752
1244,11244.0,95.0633304113
1245,11245.0,14.5982073746
1246,11246.0,108.608835191
1247,11247.0,-390.974709114
1248,11248.0,358.666419661
1249,11249.0,-656.737371355
1250,11250.0,39.6217040407
1251,11251.0,-112.107813976
1252,11252.0,-3.9966181836
1253,11253.0,-399.348778529
1254,11254.0,-189.942158303
1255,11255.0,25.7050032546
1256,11256.0,-514.342309051
1257,11257.0,42.9033889965
1258,11258.0,-18.9326524216
1259,11259.0,-109.3230965
1260,11260.0,-32.8990917139
1261,11261.0,-543.812002654
1262,11262.0,402.371087031
1263,11263.0,36.2443153794
1264,11264.0,228.3040758
1265,11265.0,346.383022277
1266,11266.0,-401.222706991
1267,11267.0,54.0571977314
1268,11268.0,6.86223334808
1269,11269.0,-3.81208056589
1270,11270.0,-445.451491974
1271,11271.0,162.087518743
1272,11272.0,176.367525014
1273,11273.0,-516.971981928
1274,11274.0,189.993160093
1275,11275.0,-164.457127965
1276,11276.0,174.209947128
1277,11277.0,-510.029776315
1278,11278.0,174.78488511
1279,11279.0,-352.746324327
1280,11280.0,-145.46097709
1281,11281.0,456.971861171
1282,11282.0,-463.514890673
1283,11283.0,-363.584276404
1284,11284.0,-157.848082285
1285,11285.0,-195.36060962
1286,11286.0,152.040687757
1287,11287.0,-197.092267669
1288,11288.0,36.4809653687
1289,11289.0,993.224877978
1290,11290.0,-387.028793187
1291,11291.0,-6.6165108828
1292,11292.0,-272.068860886
1293,11293.0,-138.59954551
1294,11294.0,-105.039448613
1295,11295.0,-21.5295244047
1296,11296.0,91.0571991502
1297,11297.0,-65.7911971495
1298,11298.0,164.472877101
1299,11299.0,-17.9978270275
1300,11300.0,783.886659714
1301,11301.0,-339.231124724
1302,11302.0,-196.484563618
1303,11303.0,357.21849541
1304,11304.0,186.310625212
1305,11305.0,138.094103684
1306,11306.0,-11.6324614777
1307,11307.0,175.809163734
1308,11308.0,-224.617349832
1309,11309.0,68.8557964119
1310,11310.0,201.21113139
1311,11311.0,257.871142877
1312,11312.0,-432.870559517
1313,11313.0,-893.999800818
1314,11314.0,671.865078466
1315,11315.0,-143.372649191
1316,11316.0,622.238658666
1317,11317.0,179.38442629
1318,11318.0,553.774408892
1319,11319.0,133.399221164
1320,11320.0,-278.763441832
1321,11321.0,-316.628040953
1322,11322.0,503.415662883
1323,11323.0,282.687135997
1324,11324.0,-192.349790754
1325,11325.0,-266.506215935
1326,11326.0,28.442092692
1327,11327.0,-502.810664489
1328,11328.0,-284.897167818
1329,11329.0,334.325396103
1330,11330.0,131.855594216
1331,11331.0,-163.069005275
1332,11332.0,207.697810445
1333,11333.0,84.5377553554
1334,11334.0,26.2596290661
1335,11335.0,-255.922137306
1336,11336.0,51.2829027425
1337,11337.0,-102.049621462
1338,11338.0,160.434304106
1339,11339.0,285.393355956
1340,11340.0,-58.8409645217
1341,11341.0,103.105349107
1342,11342.0,-294.311293019
1343,11343.0,376.907490778
1344,11344.0,69.801866934
1345,11345.0,866.000188523
1346,11346.0,-39.3728965805
1347,11347.0,64.6142028933
1348,11348.0,-169.656034169
1349,11349.0,-545.187397632
1350,11350.0,-61.7696368475
1351,11351.0,-497.320284534
1352,11352.0,462.291110529
1353,11353.0,-153.26914251
1354,11354.0,-206.006941459
1355,11355.0,-139.679679039
1356,11356.0,-86.3160350001
1357,11357.0,589.443942907
1358,11358.0,213.391623655
1359,11359.0,160.842692052
1360,11360.0,189.143118791
1361,11361.0,-353.623331681
1362,11362.0,-195.461468881
1363,11363.0,-130.970487848
1364,11364.0,-411.897848211
1365,11365.0,339.536110961
1366,11366.0,278.708028579
1367,11367.0,262.539330891
1368,11368.0,-182.315247379
1369,11369.0,312.592539884
1370,11370.0,292.506966028
1371,11371.0,-191.39812913
1372,11372.0,97.1989658904
1373,11373.0,-323.062451969
1374,11374.0,-641.633523683
1375,11375.0,34.4043177859
1376,11376.0,332.614639545
1377,11377.0,374.394290801
1378,11378.0,79.740574437
1379,11379.0,-175.66454148
1380,11380.0,161.849779991
1381,11381.0,247.709627269
1382,11382.0,90.7385821924
1383,11383.0,406.919542783
1384,11384.0,-128.293384045
1385,11385.0,131.273307555
1386,11386.0,729.309441628
1387,11387.0,721.951650776
1388,11388.0,-177.940000634
1389,11389.0,709.522902017
1390,11390.0,68.4418279463
1391,11391.0,-488.048106714
1392,11392.0,152.745939146
1393,11393.0,-239.250284783
1394,11394.0,-147.280957145
1395,11395.0,-45.2083185756
1396,11396.0,-222.124493445
1397,11397.0,-332.615283882
1398,11398.0,-119.367375823
1399,11399.0,411.597615374
1400,11400.0,165.382883754
1401,11401.0,488.275465687
1402,11402.0,224.144899301
1403,11403.0,57.1231932787
1404,11404.0,264.665020198
1405,11405.0,-126.750982945
1406,11406.0,-376.206020594
1407,11407.0,48.7913739178
1408,11408.0,420.198064005
1409,11409.0,-415.559639713
1410,11410.0,-45.072678715
1411,11411.0,-169.485574535
1412,11412.0,744.963322661
1413,11413.0,-534.18457132
1414,11414.0,-151.031128091
1415,11415.0,577.935865469
1416,11416.0,46.7263873906
1417,11417.0,311.554081806
1418,11418.0,357.306376588
1419,11419.0,265.41273844
1420,11420.0,-253.597369025
1421,11421.0,-473.88134405
1422,11422.0,12.6884446059
1423,11423.0,-132.5642669
1424,11424.0,72.4738192035
1425,11425.0,217.435805229
1426,11426.0,-335.778520112
1427,11427.0,-262.204624477
1428,11428.0,95.5169832091
1429,11429.0,-209.181920245
1430,11430.0,456.635673492
1431,11431.0,308.430560197
1432,11432.0,-28.8537311257
1433,11433.0,-358.517847151
1434,11434.0,128.311726774
1435,11435.0,145.624724381
1436,11436.0,95.6670080342
1437,11437.0,268.283540913
1438,11438.0,-466.924416246
1439,11439.0,-314.320949691
1440,11440.0,344.740664886
1441,11441.0,220.707558137
1442,11442.0,-578.475523901
1443,11443.0,174.809078115
1444,11444.0,399.941483961
1445,11445.0,732.672096633
1446,11446.0,667.302730333
1447,11447.0,-63.0965129827
1448,11448.0,245.906522029
1449,11449.0,21.7301930195
1450,11450.0,-248.652640425
1451,11451.0,-197.040755052
1452,11452.0,-282.046472265
1453,11453.0,-81.1523892576
1454,11454.0,52.3653616038
1455,11455.0,-2.25712677814
1456,11456.0,-758.875611606
1457,11457.0,213.491459122
1458,11458.0,-169.271478264
1459,11459.0,184.720288652
1460,11460.0,256.564304975
1461,11461.0,-63.2488977765
1462,11462.0,-272.717871837
1463,11463.0,135.794463471
1464,11464.0,455.780743395
1465,11465.0,-129.356376522
1466,11466.0,62.8733703922
1467,11467.0,-386.852937895
1468,11468.0,267.227658836
1469,11469.0,287.241186923
1470,11470.0,-52.0997286526
1471,11471.0,76.4069566484
1472,11472.0,-138.162150897
1473,11473.0,203.556148642
1474,11474.0,15.4887110203
1475,11475.0,-5.96808251697
1476,11476.0,-31.644142591
1477,11477.0,221.566302307
1478,11478.0,-687.002318206
1479,11479.0,483.784223144
1480,11480.0,958.022379088
1481,11481.0,191.596060929
1482,11482.0,-58.5897055745
1483,11483.0,259.462306204
1484,11484.0,-6.31675756191
1485,11485.0,-270.288469
1486,11486.0,-772.464229625
1487,11487.0,-146.463319262
1488,11488.0,-37.781460993
1489,11489.0,331.551957582
1490,11490.0,570.474574112
1491,11491.0,-182.599896276
1492,11492.0,-356.094086607
1493,11493.0,84.1429512104
1494,11494.0,-115.726641799
1495,11495.0,431.898381995
1496,11496.0,-39.0276083609
1497,11497.0,28.1633830629
1498,11498.0,-54.0638534333
1499,11499.0,-259.96553784
1500,11500.0,157.696878205
1501,11501.0,-451.573536181
1502,11502.0,482.556504869
1503,11503.0,242.556945209
1504,11504.0,-588.11374381
1505,11505.0,81.017096896
1506,11506.0,325.406739444
1507,11507.0,-22.0522351507
1508,11508.0,-296.278504197
1509,11509.0,299.051913586
1510,11510.0,468.269931224
1511,11511.0,-99.6074695149
1512,11512.0,5.27808544717
1513,11513.0,-101.947150171
1514,11514.0,172.815434963
1515,11515.0,-676.720752953
1516,11516.0,-85.3345851982
1517,11517.0,117.543695716
1518,11518.0,-83.6287873883
1519,11519.0,179.755627702
1520,11520.0,-83.3529634745
1521,11521.0,-21.4191789522
1522,11522.0,292.124746243
1523,11523.0,-100.163960878
1524,11524.0,-295.445078243
1525,11525.0,-196.199615461
1526,11526.0,-90.4034979857
1527,11527.0,-58.1141240949
1528,11528.0,-400.379344698
1529,11529.0,236.32717533
1530,11530.0,-312.004890539
1531,11531.0,448.899047373
1532,11532.0,202.735505077
1533,11533.0,94.9287545629
1534,11534.0,60.2473079175
1535,11535.0,-149.436632491
1536,11536.0,406.783381466
1537,11537.0,600.812026536
1538,11538.0,-23.2635594608
1539,11539.0,-565.312706906
1540,11540.0,156.440691726
1541,11541.0,648.621546624
1542,11542.0,405.719796469
1543,11543.0,261.805831369
1544,11544.0,22.356083935
1545,11545.0,238.412474732
1546,11546.0,164.568023753
1547,11547.0,-83.3467411486
1548,11548.0,209.774919824
1549,11549.0,-198.974377415
1550,11550.0,-78.7347321034
1551,11551.0,27.7324881019
1552,11552.0,450.316795075
1553,11553.0,-78.3152055801
1554,11554.0,-267.638906334
1555,11555.0,348.331874455
1556,11556.0,-404.455039174
1557,11557.0,330.095939494
1558,11558.0,-532.970558744
1559,11559.0,530.166722833
1560,11560.0,-741.056804641
1561,11561.0,478.649523447
1562,11562.0,164.631879214
1563,11563.0,-449.710753147
1564,11564.0,-412.114811078
1565,11565.0,219.127739075
1566,11566.0,-378.689309503
1567,11567.0,368.733388055
1568,11568.0,37.3384269585
1569,11569.0,396.493495004
1570,11570.0,-29.3297947185
1571,11571.0,35.4752518391
1572,11572.0,-267.291075557
1573,11573.0,-417.346579791
1574,11574.0,-250.301065277
1575,11575.0,-228.957200092
1576,11576.0,692.251347338
1577,11577.0,-411.157372066
1578,11578.0,482.321178882
1579,11579.0,109.403869223
1580,11580.0,547.620581514
1581,11581.0,179.884265085
1582,11582.0,-521.57931019
1583,11583.0,-0.536672220206
1584,11584.0,-1.31088327428
1585,11585.0,-248.050831456
1586,11586.0,-243.06806182
1587,11587.0,199.567300752
1588,11588.0,381.324043257
1589,11589.0,-393.168803887
1590,11590.0,138.232452761
1591,11591.0,34.241055698
1592,11592.0,-4.62915461412
1593,11593.0,-151.861931282
1594,11594.0,335.546372227
1595,11595.0,-93.1452980827
1596,11596.0,507.753218664
1597,11597.0,-355.465620534
1598,11598.0,143.089784382
1599,11599.0,137.946884036
1600,11600.0,-151.046006044
1601,11601.0,-19.6017736925
1602,11602.0,105.848827134
1603,11603.0,-172.785189981
1604,11604.0,482.12726371
1605,11605.0,-267.539174133
1606,11606.0,39.9055557861
1607,11607.0,-52.8557965311
1608,11608.0,-21.2224467312
1609,11609.0,155.379893461
1610,11610.0,-96.069277835
1611,11611.0,-163.175304097
1612,11612.0,-180.365739774
1613,11613.0,-264.678434524
1614,11614.0,171.427951646
1615,11615.0,-11.4577133629
1616,11616.0,239.997341907
1617,11617.0,-39.8499538384
1618,11618.0,-211.741606558
1619,11619.0,-354.169356174
1620,11620.0,72.4794629521
1621,11621.0,306.82020444
1622,11622.0,10.7102384792
1623,11623.0,-367.951642997
1624,11624.0,280.998678285
1625,11625.0,607.134278995
1626,11626.0,226.078666957
1627,11627.0,565.929638015
1628,11628.0,-147.76747217
1629,11629.0,-314.037560275
1630,11630.0,-180.045535252
1631,11631.0,51.2709773799
1632,11632.0,-118.819842214
1633,11633.0,-258.260621943
1634,11634.0,-229.837130202
1635,11635.0,200.364758623
1636,11636.0,-348.071417564
1637,11637.0,-584.860865973
1638,11638.0,-4.92987683103
1639,11639.0,-163.442214817
1640,11640.0,87.0275192986
1641,11641.0,41.5666350435
1642,11642.0,-494.890463777
1643,11643.0,-60.887711203
1644,11644.0,-173.55136972
1645,11645.0,181.26452118
1646,11646.0,-51.3257090868
1647,11647.0,43.9509973052
1648,11648.0,-517.981813486
1649,11649.0,-355.552666903
1650,11650.0,272.402166877
1651,11651.0,490.630383447
1652,11652.0,-37.2347068678
1653,11653.0,100.191781177
1654,11654.0,32.2647431167
1655,11655.0,342.383995895
1656,11656.0,-274.383996406
1657,11657.0,-461.599480182
1658,11658.0,399.117818816
1659,11659.0,59.9416624193
1660,11660.0,-119.026937963
1661,11661.0,-281.709051597
1662,11662.0,-127.628684448
1663,11663.0,-556.581910178
1664,11664.0,-79.3792344122
1665,11665.0,-84.2839875517
1666,11666.0,-212.858154334
1667,11667.0,72.2985846798
1668,11668.0,-416.45899892
1669,11669.0,-151.392770668
1670,11670.0,-112.943257467
1671,11671.0,-386.997605368
1672,11672.0,553.349713365
1673,11673.0,-80.9378345809
1674,11674.0,265.605164512
1675,11675.0,498.064505042
1676,11676.0,447.883407677
1677,11677.0,-162.953388634
1678,11678.0,121.203515207
1679,11679.0,106.023428458
1680,11680.0,340.506355415
1681,11681.0,4.31441676278
1682,11682.0,-92.6478366917
1683,11683.0,-354.129577129
1684,11684.0,214.007476532
1685,11685.0,-345.691428742
1686,11686.0,-271.802208629
1687,11687.0,426.309077378
1688,11688.0,-37.7575071705
1689,11689.0,-180.463457238
1690,11690.0,-97.5823107881
1691,11691.0,347.822313234
1692,11692.0,-237.013090804
1693,11693.0,118.123118701
1694,11694.0,681.476667939
1695,11695.0,275.663344891
1696,11696.0,185.1648164
1697,11697.0,-13.1593633673
1698,11698.0,274.072247487
1699,11699.0,178.761029656
1700,11700.0,-178.980395161
1701,11701.0,391.842517586
1702,11702.0,-308.949941097
1703,11703.0,-324.836215948
1704,11704.0,262.087135743
1705,11705.0,398.521064094
1706,11706.0,-368.254880433
1707,11707.0,-181.182511438
1708,11708.0,-166.413472087
1709,11709.0,68.9875525873
1710,11710.0,-249.490128784
1711,11711.0,443.603374843
1712,11712.0,13.6504598839
1713,11713.0,-212.530378524
1714,11714.0,-27.9154187122
1715,11715.0,-240.799821846
1716,11716.0,-142.883091448
1717,11717.0,-285.834304391
1718,11718.0,460.63166868
1719,11719.0,-225.1078803
1720,11720.0,97.8265193286
1721,11721.0,350.587256874
1722,11722.0,378.823851668
1723,11723.0,-3.88484552527
1724,11724.0,-260.948288567
1725,11725.0,-64.5615861738
1726,11726.0,-270.603284167
1727,11727.0,-569.420747694
1728,11728.0,142.468383995
1729,11729.0,228.152317927
1730,11730.0,170.905894053
1731,11731.0,-88.7330059812
1732,11732.0,179.585145969
1733,11733.0,176.78682556
1734,11734.0,-56.2705743482
1735,11735.0,-185.872587297
1736,11736.0,100.446587311
1737,11737.0,-63.6621795456
1738,11738.0,623.206113997
1739,11739.0,-122.168981054
1740,11740.0,-216.572641268
1741,11741.0,-130.980974501
1742,11742.0,-293.826658589
1743,11743.0,167.923843627
1744,11744.0,9.25950759341
1745,11745.0,-587.49569626
1746,11746.0,304.724809418
1747,11747.0,251.463595117
1748,11748.0,-304.060967745
1749,11749.0,108.043369575
1750,11750.0,-218.671899798
1751,11751.0,-105.130183885
1752,11752.0,121.356331087
1753,11753.0,-302.964041349
1754,11754.0,529.661639929
1755,11755.0,-224.550111151
1756,11756.0,688.8598021
1757,11757.0,121.621408407
1758,11758.0,495.863309637
1759,11759.0,-104.897008003
1760,11760.0,-39.4036928277
1761,11761.0,-218.433938409
1762,11762.0,-242.075429238
1763,11763.0,328.469173662
1764,11764.0,-121.570623224
1765,11765.0,-351.961327236
1766,11766.0,235.89654336
1767,11767.0,211.843316134
1768,11768.0,581.985908383
1769,11769.0,-187.816851767
1770,11770.0,-88.2035305628
1771,11771.0,-121.263182822
1772,11772.0,-682.344931536
1773,11773.0,-61.4559935716
1774,11774.0,69.009041339
1775,11775.0,132.894872847
1776,11776.0,41.6468207435
1777,11777.0,-513.169824883
1778,11778.0,216.743440923
1779,11779.0,-533.808787887
1780,11780.0,-467.103065032
1781,11781.0,39.6939896551
1782,11782.0,178.84483759
1783,11783.0,-255.912684361
1784,11784.0,468.690972013
1785,11785.0,-959.145867517
1786,11786.0,201.862511916
1787,11787.0,-282.568707076
1788,11788.0,-392.434951567
1789,11789.0,-219.687757798
1790,11790.0,169.593022668
1791,11791.0,-21.8956657693
1792,11792.0,-242.279922287
1793,11793.0,35.5888607513
1794,11794.0,336.44033353
1795,11795.0,-63.33152033
1796,11796.0,-4.44604827379
1797,11797.0,-312.315365715
1798,11798.0,14.5814155719
1799,11799.0,-258.223512735
1800,11800.0,725.83879133
1801,11801.0,-303.82806462
1802,11802.0,-726.184522064
1803,11803.0,93.4226836944
1804,11804.0,92.7979825837
1805,11805.0,342.412329251
1806,11806.0,856.182539434
1807,11807.0,-54.8831470622
1808,11808.0,-213.137206414
1809,11809.0,-365.083548885
1810,11810.0,-733.481962003
1811,11811.0,-206.058381936
1812,11812.0,-418.27223526
1813,11813.0,358.804469471
1814,11814.0,-260.622345325
1815,11815.0,546.234572259
1816,11816.0,187.449486656
1817,11817.0,-22.0339829008
1818,11818.0,88.7305170234
1819,11819.0,-243.138479785
1820,11820.0,-41.379666279
1821,11821.0,-543.62402412
1822,11822.0,840.806035467
1823,11823.0,402.824221819
1824,11824.0,79.4207055955
1825,11825.0,473.389794264
1826,11826.0,-57.6454900468
1827,11827.0,210.112867272
1828,11828.0,-185.757452901
1829,11829.0,22.7691380036
1830,11830.0,940.746834077
1831,11831.0,-442.706667802
1832,11832.0,-475.244782252
1833,11833.0,-339.994283982
1834,11834.0,541.64636473
1835,11835.0,333.499079565
1836,11836.0,-765.496253379
1837,11837.0,91.1931891809
1838,11838.0,164.45073229
1839,11839.0,274.612833123
1840,11840.0,263.188253898
1841,11841.0,303.622334677
1842,11842.0,-92.189525538
1843,11843.0,208.973713376
1844,11844.0,-170.03419051
1845,11845.0,41.558196358
1846,11846.0,-670.83136511
1847,11847.0,452.659377704
1848,11848.0,741.810261254
1849,11849.0,420.552411504
1850,11850.0,400.353002448
1851,11851.0,-181.642395756
1852,11852.0,162.046358402
1853,11853.0,2.74809360933
1854,11854.0,534.690644633
1855,11855.0,145.059368744
1856,11856.0,245.639773524
1857,11857.0,192.706336636
1858,11858.0,486.573986372
1859,11859.0,525.269999985
1860,11860.0,172.001591428
1861,11861.0,342.561914714
1862,11862.0,-338.448809895
1863,11863.0,99.9713350438
1864,11864.0,-176.901717817
1865,11865.0,316.426010204
1866,11866.0,-637.463241121
1867,11867.0,74.5333573639
1868,11868.0,-319.609354183
1869,11869.0,-234.07357197
1870,11870.0,238.831763246
1871,11871.0,684.299515854
1872,11872.0,-273.393946906
1873,11873.0,229.493873828
1874,11874.0,-191.428051818
1875,11875.0,591.736550901
1876,11876.0,-357.717076958
1877,11877.0,279.349202799
1878,11878.0,16.3853469824
1879,11879.0,1015.23210712
1880,11880.0,-44.2476486701
1881,11881.0,-259.12038485
1882,11882.0,6.68631257118
1883,11883.0,113.4176595
1884,11884.0,164.369060429
1885,11885.0,-219.790910643
1886,11886.0,-50.9121501652
1887,11887.0,234.693784829
1888,11888.0,-225.746047156
1889,11889.0,-124.56806112
1890,11890.0,89.3308063459
1891,11891.0,-24.0398223212
1892,11892.0,949.813850917
1893,11893.0,21.6852932429
1894,11894.0,-333.066915622
1895,11895.0,51.6352667711
1896,11896.0,-328.747058918
1897,11897.0,-622.233561824
1898,11898.0,-406.825723267
1899,11899.0,-126.380838162
1900,11900.0,-298.356834044
1901,11901.0,-494.632402733
1902,11902.0,579.022340758
1903,11903.0,170.424895122
1904,11904.0,160.451272789
1905,11905.0,-127.532457509
1906,11906.0,116.512607492
1907,11907.0,137.244836895
1908,11908.0,-1.23512630563
1909,11909.0,613.250818397
1910,11910.0,435.234480861
1911,11911.0,160.3869671
1912,11912.0,-185.47388977
1913,11913.0,188.640655994
1914,11914.0,-610.560351317
1915,11915.0,23.7146571864
1916,11916.0,-97.9046914046
1917,11917.0,-120.613454086
1918,11918.0,353.078717336
1919,11919.0,-18.4428875053
1920,11920.0,-120.285468934
1921,11921.0,15.3929101039
1922,11922.0,185.806968048
1923,11923.0,845.652763006
1924,11924.0,349.459328771
1925,11925.0,45.892637237
1926,11926.0,-7.237928751
1927,11927.0,-164.716170834
1928,11928.0,107.29963693
1929,11929.0,-99.6000997811
1930,11930.0,48.6163692693
1931,11931.0,41.1997060437
1932,11932.0,661.673217096
1933,11933.0,305.95898795
1934,11934.0,500.411075587
1935,11935.0,-231.160992176
1936,11936.0,334.177732499
1937,11937.0,-326.402342663
1938,11938.0,-574.180619584
1939,11939.0,148.540872709
1940,11940.0,613.987882591
1941,11941.0,184.52036742
1942,11942.0,-216.100467259
1943,11943.0,-616.073528323
1944,11944.0,127.469840674
1945,11945.0,-96.8815543928
1946,11946.0,-167.712037844
1947,11947.0,-349.946994886
1948,11948.0,6.61486712693
1949,11949.0,543.279706407
1950,11950.0,-362.781031468
1951,11951.0,-330.057419495
1952,11952.0,347.014548736
1953,11953.0,526.430773293
1954,11954.0,-69.3425203046
1955,11955.0,368.089429325
1956,11956.0,381.723719642
1957,11957.0,345.852840328
1958,11958.0,-204.689813189
1959,11959.0,157.897218319
1960,11960.0,-967.383364218
1961,11961.0,527.954819758
1962,11962.0,-338.849605786
1963,11963.0,609.181138602
1964,11964.0,381.11662059
1965,11965.0,-18.3515832402
1966,11966.0,-92.2429183078
